plantId,behavior,param,value
5,SUN_BURST,effectDisplayTicks,5
30,MINE,armDelayTicks,150
30,MINE,explosionRadius,0
30,MINE,plantFoodCloneCount,2
30,MINE,effectDisplayTicks,5
31,MINE,armDelayTicks,50
31,MINE,explosionRadius,1
31,MINE,plantFoodCloneCount,2
31,MINE,effectDisplayTicks,5
32,INSTANT_BLAST,explosionRadius,1
32,INSTANT_BLAST,effectDisplayTicks,5
33,SQUASH,scanDistanceTiles,1
33,SQUASH,plantFoodTargetCount,2
33,SQUASH,effectDisplayTicks,5
34,GRAPESHOT,explosionRadius,1
34,GRAPESHOT,grapeDamage,10
34,GRAPESHOT,maxBounces,5
34,GRAPESHOT,maxLifetimeTicks,50
34,GRAPESHOT,stepIntervalTicks,1
34,GRAPESHOT,effectDisplayTicks,5
35,ROW_BLAST,effectDisplayTicks,5
36,GLOBAL_BLAST,craterDurationTicks,1800
36,GLOBAL_BLAST,effectDisplayTicks,5
37,TANGLE_KELP,plantFoodTargetCount,3
37,TANGLE_KELP,effectDisplayTicks,5
38,FREEZE_TRAP,freezeDurationTicks,100
38,FREEZE_TRAP,effectDisplayTicks,5
57,GLOBAL_FREEZE,freezeDurationTicks,100
57,GLOBAL_FREEZE,effectDisplayTicks,5
59,TILE_MELT,effectDisplayTicks,5
60,TOMBSTONE_DESTROY,effectDisplayTicks,5
